4 | fav 0
0 | 1 1 60 125 48
0 | 1 1 60 125 49
0 | 1 1 60 125 63
0 | 1 1 60 125 64
0 | 1 1 60 125 65
0 | 1 1 60 125 66
0 | 1 1 60 125 68
0 | 1 1 60 125 57
0 | 1 2 62 125 60
0 | 1 2 62 125 61
0 | 1 2 62 125 63
0 | 1 2 62 125 64
0 | 1 2 62 125 65
0 | 1 2 62 125 66
0 | 1 2 62 125 68
0 | 1 2 62 125 69
0 | 1 3 58 125 60
0 | 1 3 58 125 61
0 | 1 3 58 125 63
0 | 1 3 58 125 64
0 | 1 3 58 125 77
0 | 1 3 58 125 78
0 | 1 3 58 125 80
0 | 1 3 58 125 81
0 | 1 4 64 125 72
0 | 1 4 64 125 73
0 | 1 4 64 125 75
0 | 1 4 64 125 76
0 | 1 4 64 125 77
0 | 1 4 64 125 78
0 | 1 4 64 125 92
0 | 1 4 64 125 81
6 | 0 2 3 4 5 6 8 9
1 | 302
2 | C4 D4 D#4 E4 F4 F#4 G#4 A4
7 | 8-12B <556543>
4 | fav 0
0 | 1 1 77 125 48
0 | 1 1 77 125 50
0 | 1 1 77 125 63
0 | 1 1 77 125 64
0 | 1 1 77 125 65
0 | 1 1 77 125 66
0 | 1 1 77 125 68
0 | 1 1 77 125 57
0 | 1 2 55 125 60
0 | 1 2 55 125 62
0 | 1 2 55 125 63
0 | 1 2 55 125 64
0 | 1 2 55 125 65
0 | 1 2 55 125 66
0 | 1 2 55 125 68
0 | 1 2 55 125 69
0 | 1 3 62 125 60
0 | 1 3 62 125 62
0 | 1 3 62 125 63
0 | 1 3 62 125 64
0 | 1 3 62 125 77
0 | 1 3 62 125 78
0 | 1 3 62 125 80
0 | 1 3 62 125 81
0 | 1 4 68 125 72
0 | 1 4 68 125 74
0 | 1 4 68 125 75
0 | 1 4 68 125 76
0 | 1 4 68 125 77
0 | 1 4 68 125 78
0 | 1 4 68 125 92
0 | 1 4 68 125 81
6 | 0 1 2 3 4 7 8 9
1 | 303
2 | C4 C#4 D4 D#4 E4 G4 G#4 A4
7 | 8-8 <644563>
4 | fav 0
0 | 1 1 109 500 48
0 | 1 1 109 500 49
0 | 1 1 109 500 62
0 | 1 1 109 500 63
0 | 1 1 109 500 64
0 | 1 1 109 500 67
0 | 1 1 109 500 68
0 | 1 1 109 500 57
0 | 1 2 109 500 60
0 | 1 2 109 500 61
0 | 1 2 109 500 62
0 | 1 2 109 500 63
0 | 1 2 109 500 76
0 | 1 2 109 500 67
0 | 1 2 109 500 68
0 | 1 2 109 500 69
0 | 1 3 114 500 60
0 | 1 3 114 500 61
0 | 1 3 114 500 62
0 | 1 3 114 500 63
0 | 1 3 114 500 76
0 | 1 3 114 500 79
0 | 1 3 114 500 80
0 | 1 3 114 500 81
0 | 1 4 98 500 72
0 | 1 4 98 500 73
0 | 1 4 98 500 74
0 | 1 4 98 500 75
0 | 1 4 98 500 76
0 | 1 4 98 500 79
0 | 1 4 98 500 92
0 | 1 4 98 500 81
6 | 0 1 2 3 5 7 8 9
1 | 304
2 | C4 C#4 D4 D#4 F4 G4 G#4 A4
7 | 8-16A <554563>
4 | fav 0
0 | 1 1 71 125 48
0 | 1 1 71 125 49
0 | 1 1 71 125 62
0 | 1 1 71 125 63
0 | 1 1 71 125 65
0 | 1 1 71 125 67
0 | 1 1 71 125 68
0 | 1 1 71 125 57
0 | 1 2 63 125 60
0 | 1 2 63 125 61
0 | 1 2 63 125 62
0 | 1 2 63 125 63
0 | 1 2 63 125 65
0 | 1 2 63 125 67
0 | 1 2 63 125 68
0 | 1 2 63 125 69
0 | 1 3 73 125 60
0 | 1 3 73 125 61
0 | 1 3 73 125 62
0 | 1 3 73 125 63
0 | 1 3 73 125 77
0 | 1 3 73 125 79
0 | 1 3 73 125 80
0 | 1 3 73 125 81
0 | 1 4 70 125 72
0 | 1 4 70 125 73
0 | 1 4 70 125 74
0 | 1 4 70 125 75
0 | 1 4 70 125 77
0 | 1 4 70 125 79
0 | 1 4 70 125 92
0 | 1 4 70 125 81
6 | 0 1 2 4 5 7 8 9
1 | 305
2 | C4 C#4 D4 E4 F4 G4 G#4 A4
7 | 8-20 <545662>
4 | fav 0
0 | 1 1 65 125 48
0 | 1 1 65 125 49
0 | 1 1 65 125 62
0 | 1 1 65 125 64
0 | 1 1 65 125 65
0 | 1 1 65 125 67
0 | 1 1 65 125 68
0 | 1 1 65 125 57
0 | 1 2 57 125 60
0 | 1 2 57 125 61
0 | 1 2 57 125 62
0 | 1 2 57 125 64
0 | 1 2 57 125 65
0 | 1 2 57 125 67
0 | 1 2 57 125 68
0 | 1 2 57 125 69
0 | 1 3 68 125 60
0 | 1 3 68 125 61
0 | 1 3 68 125 62
0 | 1 3 68 125 64
0 | 1 3 68 125 77
0 | 1 3 68 125 79
0 | 1 3 68 125 80
0 | 1 3 68 125 81
0 | 1 4 70 125 72
0 | 1 4 70 125 73
0 | 1 4 70 125 74
0 | 1 4 70 125 76
0 | 1 4 70 125 77
0 | 1 4 70 125 79
0 | 1 4 70 125 92
0 | 1 4 70 125 81
6 | 0 1 3 4 5 7 8 9
1 | 306
2 | C4 C#4 D#4 E4 F4 G4 G#4 A4
7 | 8-19B <545752>
4 | fav 0
0 | 1 1 78 125 48
0 | 1 1 78 125 49
0 | 1 1 78 125 63
0 | 1 1 78 125 64
0 | 1 1 78 125 65
0 | 1 1 78 125 67
0 | 1 1 78 125 68
0 | 1 1 78 125 57
0 | 1 2 71 125 60
0 | 1 2 71 125 61
0 | 1 2 71 125 63
0 | 1 2 71 125 64
0 | 1 2 71 125 65
0 | 1 2 71 125 67
0 | 1 2 71 125 68
0 | 1 2 71 125 69
0 | 1 3 72 125 60
0 | 1 3 72 125 61
0 | 1 3 72 125 63
0 | 1 3 72 125 64
0 | 1 3 72 125 77
0 | 1 3 72 125 79
0 | 1 3 72 125 80
0 | 1 3 72 125 81
0 | 1 4 75 125 72
0 | 1 4 75 125 73
0 | 1 4 75 125 75
0 | 1 4 75 125 76
0 | 1 4 75 125 77
0 | 1 4 75 125 79
0 | 1 4 75 125 92
0 | 1 4 75 125 81
6 | 0 2 3 4 5 7 8 9
1 | 307
2 | C4 D4 D#4 E4 F4 G4 G#4 A4
7 | 8-14B <555562>
4 | fav 0
0 | 1 1 98 500 48
0 | 1 1 98 500 50
0 | 1 1 98 500 63
0 | 1 1 98 500 64
0 | 1 1 98 500 65
0 | 1 1 98 500 67
0 | 1 1 98 500 68
0 | 1 1 98 500 57
0 | 1 2 95 500 60
0 | 1 2 95 500 62
0 | 1 2 95 500 63
0 | 1 2 95 500 64
0 | 1 2 95 500 65
0 | 1 2 95 500 67
0 | 1 2 95 500 68
0 | 1 2 95 500 69
0 | 1 3 105 500 60
0 | 1 3 105 500 62
0 | 1 3 105 500 63
0 | 1 3 105 500 64
0 | 1 3 105 500 77
0 | 1 3 105 500 79
0 | 1 3 105 500 80
0 | 1 3 105 500 81
0 | 1 4 111 500 72
0 | 1 4 111 500 74
0 | 1 4 111 500 75
0 | 1 4 111 500 76
0 | 1 4 111 500 77
0 | 1 4 111 500 79
0 | 1 4 111 500 92
0 | 1 4 111 500 81
6 | 0 1 2 3 6 7 8 9
1 | 308
2 | C4 C#4 D4 D#4 F#4 G4 G#4 A4
7 | 8-9 <644464>
4 | fav 0
0 | 1 1 55 125 48
0 | 1 1 55 125 49
0 | 1 1 55 125 62
0 | 1 1 55 125 63
0 | 1 1 55 125 66
0 | 1 1 55 125 67
0 | 1 1 55 125 68
0 | 1 1 55 125 57
0 | 1 2 60 125 60
0 | 1 2 60 125 61
0 | 1 2 60 125 62
0 | 1 2 60 125 63
0 | 1 2 60 125 66
0 | 1 2 60 125 67
0 | 1 2 60 125 68
0 | 1 2 60 125 69
0 | 1 3 67 125 60
0 | 1 3 67 125 61
0 | 1 3 67 125 62
0 | 1 3 67 125 63
0 | 1 3 67 125 78
0 | 1 3 67 125 79
0 | 1 3 67 125 80
0 | 1 3 67 125 81
0 | 1 4 74 125 72
0 | 1 4 74 125 73
0 | 1 4 74 125 74
0 | 1 4 74 125 75
0 | 1 4 74 125 78
0 | 1 4 74 125 79
0 | 1 4 74 125 92
0 | 1 4 74 125 81
6 | 0 1 2 4 6 7 8 9
1 | 309
2 | C4 C#4 D4 E4 F#4 G4 G#4 A4
7 | 8-16B <554563>
4 | fav 0
0 | 1 1 60 125 48
0 | 1 1 60 125 49
0 | 1 1 60 125 62
0 | 1 1 60 125 64
0 | 1 1 60 125 66
0 | 1 1 60 125 67
0 | 1 1 60 125 68
0 | 1 1 60 125 57
0 | 1 2 61 125 60
0 | 1 2 61 125 61
0 | 1 2 61 125 62
0 | 1 2 61 125 64
0 | 1 2 61 125 66
0 | 1 2 61 125 67
0 | 1 2 61 125 68
0 | 1 2 61 125 69
0 | 1 3 69 125 60
0 | 1 3 69 125 61
0 | 1 3 69 125 62
0 | 1 3 69 125 64
0 | 1 3 69 125 78
0 | 1 3 69 125 79
0 | 1 3 69 125 80
0 | 1 3 69 125 81
0 | 1 4 75 125 72
0 | 1 4 75 125 73
0 | 1 4 75 125 74
0 | 1 4 75 125 76
0 | 1 4 75 125 78
0 | 1 4 75 125 79
0 | 1 4 75 125 92
0 | 1 4 75 125 81
6 | 0 1 3 4 6 7 8 9
1 | 310
2 | C4 C#4 D#4 E4 F#4 G4 G#4 A4
7 | 8-18B <546553>
4 | fav 0
0 | 1 1 66 125 48
0 | 1 1 66 125 49
0 | 1 1 66 125 63
0 | 1 1 66 125 64
0 | 1 1 66 125 66
0 | 1 1 66 125 67
0 | 1 1 66 125 68
0 | 1 1 66 125 57
0 | 1 2 73 125 60
0 | 1 2 73 125 61
0 | 1 2 73 125 63
0 | 1 2 73 125 64
0 | 1 2 73 125 66
0 | 1 2 73 125 67
0 | 1 2 73 125 68
0 | 1 2 73 125 69
0 | 1 3 78 125 60
0 | 1 3 78 125 61
0 | 1 3 78 125 63
0 | 1 3 78 125 64
0 | 1 3 78 125 78
0 | 1 3 78 125 79
0 | 1 3 78 125 80
0 | 1 3 78 125 81
0 | 1 4 57 125 72
0 | 1 4 57 125 73
0 | 1 4 57 125 75
0 | 1 4 57 125 76
0 | 1 4 57 125 78
0 | 1 4 57 125 79
0 | 1 4 57 125 92
0 | 1 4 57 125 81
6 | 0 2 3 4 6 7 8 9
1 | 311
2 | C4 D4 D#4 E4 F#4 G4 G#4 A4
7 | 8-Z29B <555553>
4 | fav 0
0 | 1 1 115 500 48
0 | 1 1 115 500 50
0 | 1 1 115 500 63
0 | 1 1 115 500 64
0 | 1 1 115 500 66
0 | 1 1 115 500 67
0 | 1 1 115 500 68
0 | 1 1 115 500 57
0 | 1 2 109 500 60
0 | 1 2 109 500 62
0 | 1 2 109 500 63
0 | 1 2 109 500 64
0 | 1 2 109 500 66
0 | 1 2 109 500 67
0 | 1 2 109 500 68
0 | 1 2 109 500 69
0 | 1 3 106 500 60
0 | 1 3 106 500 62
0 | 1 3 106 500 63
0 | 1 3 106 500 64
0 | 1 3 106 500 78
0 | 1 3 106 500 79
0 | 1 3 106 500 80
0 | 1 3 106 500 81
0 | 1 4 103 500 72
0 | 1 4 103 500 74
0 | 1 4 103 500 75
0 | 1 4 103 500 76
0 | 1 4 103 500 78
0 | 1 4 103 500 79
0 | 1 4 103 500 92
0 | 1 4 103 500 81
6 | 0 1 3 5 6 7 8 9
1 | 312
2 | C4 C#4 D#4 F4 F#4 G4 G#4 A4
7 | 8-Z15B <555553>
4 | fav 0
0 | 1 1 57 125 48
0 | 1 1 57 125 49
0 | 1 1 57 125 63
0 | 1 1 57 125 65
0 | 1 1 57 125 66
0 | 1 1 57 125 67
0 | 1 1 57 125 68
0 | 1 1 57 125 57
0 | 1 2 75 125 60
0 | 1 2 75 125 61
0 | 1 2 75 125 63
0 | 1 2 75 125 65
0 | 1 2 75 125 66
0 | 1 2 75 125 67
0 | 1 2 75 125 68
0 | 1 2 75 125 69
0 | 1 3 80 125 60
0 | 1 3 80 125 61
0 | 1 3 80 125 63
0 | 1 3 80 125 65
0 | 1 3 80 125 78
0 | 1 3 80 125 79
0 | 1 3 80 125 80
0 | 1 3 80 125 81
0 | 1 4 78 125 72
0 | 1 4 78 125 73
0 | 1 4 78 125 75
0 | 1 4 78 125 77
0 | 1 4 78 125 78
0 | 1 4 78 125 79
0 | 1 4 78 125 92
0 | 1 4 78 125 81
6 | 0 2 3 5 6 7 8 9
1 | 313
2 | C4 D4 D#4 F4 F#4 G4 G#4 A4
7 | 8-13B <556453>
4 | fav 0
0 | 1 1 79 125 48
0 | 1 1 79 125 50
0 | 1 1 79 125 63
0 | 1 1 79 125 65
0 | 1 1 79 125 66
0 | 1 1 79 125 67
0 | 1 1 79 125 68
0 | 1 1 79 125 57
0 | 1 2 58 125 60
0 | 1 2 58 125 62
0 | 1 2 58 125 63
0 | 1 2 58 125 65
0 | 1 2 58 125 66
0 | 1 2 58 125 67
0 | 1 2 58 125 68
0 | 1 2 58 125 69
0 | 1 3 71 125 60
0 | 1 3 71 125 62
0 | 1 3 71 125 63
0 | 1 3 71 125 65
0 | 1 3 71 125 78
0 | 1 3 71 125 79
0 | 1 3 71 125 80
0 | 1 3 71 125 81
0 | 1 4 55 125 72
0 | 1 4 55 125 74
0 | 1 4 55 125 75
0 | 1 4 55 125 77
0 | 1 4 55 125 78
0 | 1 4 55 125 79
0 | 1 4 55 125 92
0 | 1 4 55 125 81
6 | 0 2 4 5 6 7 8 9
1 | 314
2 | C4 D4 E4 F4 F#4 G4 G#4 A4
7 | 8-11B <565552>
4 | fav 0
0 | 1 1 80 125 48
0 | 1 1 80 125 50
0 | 1 1 80 125 64
0 | 1 1 80 125 65
0 | 1 1 80 125 66
0 | 1 1 80 125 67
0 | 1 1 80 125 68
0 | 1 1 80 125 57
0 | 1 2 58 125 60
0 | 1 2 58 125 62
0 | 1 2 58 125 64
0 | 1 2 58 125 65
0 | 1 2 58 125 66
0 | 1 2 58 125 67
0 | 1 2 58 125 68
0 | 1 2 58 125 69
0 | 1 3 66 125 60
0 | 1 3 66 125 62
0 | 1 3 66 125 64
0 | 1 3 66 125 65
0 | 1 3 66 125 78
0 | 1 3 66 125 79
0 | 1 3 66 125 80
0 | 1 3 66 125 81
0 | 1 4 73 125 72
0 | 1 4 73 125 74
0 | 1 4 73 125 76
0 | 1 4 73 125 77
0 | 1 4 73 125 78
0 | 1 4 73 125 79
0 | 1 4 73 125 92
0 | 1 4 73 125 81
6 | 0 1 2 3 4 6 8 10
1 | 315
2 | C4 C#4 D4 D#4 E4 F#4 G#4 A#4
7 | 8-21 <474643>
4 | fav 0
0 | 1 1 103 500 48
0 | 1 1 103 500 49
0 | 1 1 103 500 62
0 | 1 1 103 500 63
0 | 1 1 103 500 64
0 | 1 1 103 500 66
0 | 1 1 103 500 68
0 | 1 1 103 500 58
0 | 1 2 96 500 60
0 | 1 2 96 500 61
0 | 1 2 96 500 62
0 | 1 2 96 500 63
0 | 1 2 96 500 76
0 | 1 2 96 500 66
0 | 1 2 96 500 68
0 | 1 2 96 500 70
0 | 1 3 98 500 60
0 | 1 3 98 500 61
0 | 1 3 98 500 62
0 | 1 3 98 500 63
0 | 1 3 98 500 76
0 | 1 3 98 500 78
0 | 1 3 98 500 80
0 | 1 3 98 500 82
0 | 1 4 100 500 72
0 | 1 4 100 500 73
0 | 1 4 100 500 74
0 | 1 4 100 500 75
0 | 1 4 100 500 76
0 | 1 4 100 500 78
0 | 1 4 100 500 92
0 | 1 4 100 500 82
6 | 0 1 2 3 5 6 8 10
1 | 316
2 | C4 C#4 D4 D#4 F4 F#4 G#4 A#4
7 | 8-22A <465562>
4 | fav 0
0 | 1 1 68 125 48
0 | 1 1 68 125 49
0 | 1 1 68 125 62
0 | 1 1 68 125 63
0 | 1 1 68 125 65
0 | 1 1 68 125 66
0 | 1 1 68 125 68
0 | 1 1 68 125 58
0 | 1 2 79 125 60
0 | 1 2 79 125 61
0 | 1 2 79 125 62
0 | 1 2 79 125 63
0 | 1 2 79 125 65
0 | 1 2 79 125 66
0 | 1 2 79 125 68
0 | 1 2 79 125 70
0 | 1 3 68 125 60
0 | 1 3 68 125 61
0 | 1 3 68 125 62
0 | 1 3 68 125 63
0 | 1 3 68 125 77
0 | 1 3 68 125 78
0 | 1 3 68 125 80
0 | 1 3 68 125 82
0 | 1 4 80 125 72
0 | 1 4 80 125 73
0 | 1 4 80 125 74
0 | 1 4 80 125 75
0 | 1 4 80 125 77
0 | 1 4 80 125 78
0 | 1 4 80 125 92
0 | 1 4 80 125 82
6 | 0 1 2 4 5 6 8 10
1 | 317
2 | C4 C#4 D4 E4 F4 F#4 G#4 A#4
7 | 8-24 <464743>
4 | fav 0
0 | 1 1 69 125 48
0 | 1 1 69 125 49
0 | 1 1 69 125 62
0 | 1 1 69 125 64
0 | 1 1 69 125 65
0 | 1 1 69 125 66
0 | 1 1 69 125 68
0 | 1 1 69 125 58
0 | 1 2 58 125 60
0 | 1 2 58 125 61
0 | 1 2 58 125 62
0 | 1 2 58 125 64
0 | 1 2 58 125 65
0 | 1 2 58 125 66
0 | 1 2 58 125 68
0 | 1 2 58 125 70
0 | 1 3 74 125 60
0 | 1 3 74 125 61
0 | 1 3 74 125 62
0 | 1 3 74 125 64
0 | 1 3 74 125 77
0 | 1 3 74 125 78
0 | 1 3 74 125 80
0 | 1 3 74 125 82
0 | 1 4 56 125 72
0 | 1 4 56 125 73
0 | 1 4 56 125 74
0 | 1 4 56 125 76
0 | 1 4 56 125 77
0 | 1 4 56 125 78
0 | 1 4 56 125 92
0 | 1 4 56 125 82
6 | 0 1 3 4 5 6 8 10
1 | 318
2 | C4 C#4 D#4 E4 F4 F#4 G#4 A#4
7 | 8-22B <465562>
4 | fav 0
0 | 1 1 67 125 48
0 | 1 1 67 125 49
0 | 1 1 67 125 63
0 | 1 1 67 125 64
0 | 1 1 67 125 65
0 | 1 1 67 125 66
0 | 1 1 67 125 68
0 | 1 1 67 125 58
0 | 1 2 56 125 60
0 | 1 2 56 125 61
0 | 1 2 56 125 63
0 | 1 2 56 125 64
0 | 1 2 56 125 65
0 | 1 2 56 125 66
0 | 1 2 56 125 68
0 | 1 2 56 125 70
0 | 1 3 56 125 60
0 | 1 3 56 125 61
0 | 1 3 56 125 63
0 | 1 3 56 125 64
0 | 1 3 56 125 77
0 | 1 3 56 125 78
0 | 1 3 56 125 80
0 | 1 3 56 125 82
0 | 1 4 74 125 72
0 | 1 4 74 125 73
0 | 1 4 74 125 75
0 | 1 4 74 125 76
0 | 1 4 74 125 77
0 | 1 4 74 125 78
0 | 1 4 74 125 92
0 | 1 4 74 125 82
6 | 0 1 2 3 5 7 8 10
1 | 319
2 | C4 C#4 D4 D#4 F4 G4 G#4 A#4
7 | 8-23 <465472>
4 | fav 0
0 | 1 1 112 500 48
0 | 1 1 112 500 49
0 | 1 1 112 500 62
0 | 1 1 112 500 63
0 | 1 1 112 500 65
0 | 1 1 112 500 67
0 | 1 1 112 500 68
0 | 1 1 112 500 58
0 | 1 2 115 500 60
0 | 1 2 115 500 61
0 | 1 2 115 500 62
0 | 1 2 115 500 63
0 | 1 2 115 500 65
0 | 1 2 115 500 67
0 | 1 2 115 500 68
0 | 1 2 115 500 70
0 | 1 3 96 500 60
0 | 1 3 96 500 61
0 | 1 3 96 500 62
0 | 1 3 96 500 63
0 | 1 3 96 500 77
0 | 1 3 96 500 79
0 | 1 3 96 500 80
0 | 1 3 96 500 82
0 | 1 4 98 500 72
0 | 1 4 98 500 73
0 | 1 4 98 500 74
0 | 1 4 98 500 75
0 | 1 4 98 500 77
0 | 1 4 98 500 79
0 | 1 4 98 500 92
0 | 1 4 98 500 82
6 | 0 1 2 4 5 7 8 10
1 | 320
2 | C4 C#4 D4 E4 F4 G4 G#4 A#4
7 | 8-27A <456553>
4 | fav 0
0 | 1 1 56 125 48
0 | 1 1 56 125 49
0 | 1 1 56 125 62
0 | 1 1 56 125 64
0 | 1 1 56 125 65
0 | 1 1 56 125 67
0 | 1 1 56 125 68
0 | 1 1 56 125 58
0 | 1 2 67 125 60
0 | 1 2 67 125 61
0 | 1 2 67 125 62
0 | 1 2 67 125 64
0 | 1 2 67 125 65
0 | 1 2 67 125 67
0 | 1 2 67 125 68
0 | 1 2 67 125 70
0 | 1 3 79 125 60
0 | 1 3 79 125 61
0 | 1 3 79 125 62
0 | 1 3 79 125 64
0 | 1 3 79 125 77
0 | 1 3 79 125 79
0 | 1 3 79 125 80
0 | 1 3 79 125 82
0 | 1 4 55 125 72
0 | 1 4 55 125 73
0 | 1 4 55 125 74
0 | 1 4 55 125 76
0 | 1 4 55 125 77
0 | 1 4 55 125 79
0 | 1 4 55 125 92
0 | 1 4 55 125 82
6 | 0 1 3 4 5 7 8 10
1 | 321
2 | C4 C#4 D#4 E4 F4 G4 G#4 A#4
7 | 8-26 <456562>
4 | fav 0
0 | 1 1 73 125 48
0 | 1 1 73 125 49
0 | 1 1 73 125 63
0 | 1 1 73 125 64
0 | 1 1 73 125 65
0 | 1 1 73 125 67
0 | 1 1 73 125 68
0 | 1 1 73 125 58
0 | 1 2 59 125 60
0 | 1 2 59 125 61
0 | 1 2 59 125 63
0 | 1 2 59 125 64
0 | 1 2 59 125 65
0 | 1 2 59 125 67
0 | 1 2 59 125 68
0 | 1 2 59 125 70
0 | 1 3 71 125 60
0 | 1 3 71 125 61
0 | 1 3 71 125 63
0 | 1 3 71 125 64
0 | 1 3 71 125 77
0 | 1 3 71 125 79
0 | 1 3 71 125 80
0 | 1 3 71 125 82
0 | 1 4 65 125 72
0 | 1 4 65 125 73
0 | 1 4 65 125 75
0 | 1 4 65 125 76
0 | 1 4 65 125 77
0 | 1 4 65 125 79
0 | 1 4 65 125 92
0 | 1 4 65 125 82
6 | 0 1 2 4 6 7 8 10
1 | 322
2 | C4 C#4 D4 E4 F#4 G4 G#4 A#4
7 | 8-25 <464644>
4 | fav 0
0 | 1 1 71 125 48
0 | 1 1 71 125 49
0 | 1 1 71 125 62
0 | 1 1 71 125 64
0 | 1 1 71 125 66
0 | 1 1 71 125 67
0 | 1 1 71 125 68
0 | 1 1 71 125 58
0 | 1 2 63 125 60
0 | 1 2 63 125 61
0 | 1 2 63 125 62
0 | 1 2 63 125 64
0 | 1 2 63 125 66
0 | 1 2 63 125 67
0 | 1 2 63 125 68
0 | 1 2 63 125 70
0 | 1 3 63 125 60
0 | 1 3 63 125 61
0 | 1 3 63 125 62
0 | 1 3 63 125 64
0 | 1 3 63 125 78
0 | 1 3 63 125 79
0 | 1 3 63 125 80
0 | 1 3 63 125 82
0 | 1 4 58 125 72
0 | 1 4 58 125 73
0 | 1 4 58 125 74
0 | 1 4 58 125 76
0 | 1 4 58 125 78
0 | 1 4 58 125 79
0 | 1 4 58 125 92
0 | 1 4 58 125 82
6 | 0 1 3 4 6 7 8 10
1 | 323
2 | C4 C#4 D#4 E4 F#4 G4 G#4 A#4
7 | 8-27B <456553>
4 | fav 0
0 | 1 1 112 500 48
0 | 1 1 112 500 49
0 | 1 1 112 500 63
0 | 1 1 112 500 64
0 | 1 1 112 500 66
0 | 1 1 112 500 67
0 | 1 1 112 500 68
0 | 1 1 112 500 58
0 | 1 2 109 500 60
0 | 1 2 109 500 61
0 | 1 2 109 500 63
0 | 1 2 109 500 64
0 | 1 2 109 500 66
0 | 1 2 109 500 67
0 | 1 2 109 500 68
0 | 1 2 109 500 70
0 | 1 3 95 500 60
0 | 1 3 95 500 61
0 | 1 3 95 500 63
0 | 1 3 95 500 64
0 | 1 3 95 500 78
0 | 1 3 95 500 79
0 | 1 3 95 500 80
0 | 1 3 95 500 82
0 | 1 4 115 500 72
0 | 1 4 115 500 73
0 | 1 4 115 500 75
0 | 1 4 115 500 76
0 | 1 4 115 500 78
0 | 1 4 115 500 79
0 | 1 4 115 500 92
0 | 1 4 115 500 82
6 | 0 1 3 4 6 7 9 10
1 | 324
2 | C4 C#4 D#4 E4 F#4 G4 A4 A#4
7 | 8-28 <448444>
4 | fav 0
0 | 1 1 75 125 48
0 | 1 1 75 125 49
0 | 1 1 75 125 63
0 | 1 1 75 125 64
0 | 1 1 75 125 66
0 | 1 1 75 125 67
0 | 1 1 75 125 57
0 | 1 1 75 125 58
0 | 1 2 71 125 60
0 | 1 2 71 125 61
0 | 1 2 71 125 63
0 | 1 2 71 125 64
0 | 1 2 71 125 66
0 | 1 2 71 125 67
0 | 1 2 71 125 69
0 | 1 2 71 125 70
0 | 1 3 62 125 60
0 | 1 3 62 125 61
0 | 1 3 62 125 63
0 | 1 3 62 125 64
0 | 1 3 62 125 78
0 | 1 3 62 125 79
0 | 1 3 62 125 81
0 | 1 3 62 125 82
0 | 1 4 59 125 72
0 | 1 4 59 125 73
0 | 1 4 59 125 75
0 | 1 4 59 125 76
0 | 1 4 59 125 78
0 | 1 4 59 125 79
0 | 1 4 59 125 81
0 | 1 4 59 125 82
6 | 0 1 2 3 4 5 6 7 8
1 | 325
2 | C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4
7 | 9-1 <876663>
4 | fav 0
0 | 1 1 73 125 48
0 | 1 1 73 125 49
0 | 1 1 73 125 50
0 | 1 1 73 125 63
0 | 1 1 73 125 64
0 | 1 1 73 125 65
0 | 1 1 73 125 66
0 | 1 1 73 125 67
0 | 1 1 73 125 68
0 | 1 2 58 125 60
0 | 1 2 58 125 61
0 | 1 2 58 125 62
0 | 1 2 58 125 63
0 | 1 2 58 125 64
0 | 1 2 58 125 65
0 | 1 2 58 125 66
0 | 1 2 58 125 67
0 | 1 2 58 125 68
0 | 1 3 71 125 60
0 | 1 3 71 125 61
0 | 1 3 71 125 62
0 | 1 3 71 125 63
0 | 1 3 71 125 64
0 | 1 3 71 125 77
0 | 1 3 71 125 78
0 | 1 3 71 125 79
0 | 1 3 71 125 80
0 | 1 4 64 125 72
0 | 1 4 64 125 73
0 | 1 4 64 125 74
0 | 1 4 64 125 75
0 | 1 4 64 125 76
0 | 1 4 64 125 77
0 | 1 4 64 125 78
0 | 1 4 64 125 91
0 | 1 4 64 125 92
6 | 0 1 2 3 4 5 6 7 9
1 | 326
2 | C4 C#4 D4 D#4 E4 F4 F#4 G4 A4
7 | 9-2A <777663>
4 | fav 0
0 | 1 1 72 125 48
0 | 1 1 72 125 49
0 | 1 1 72 125 50
0 | 1 1 72 125 63
0 | 1 1 72 125 64
0 | 1 1 72 125 65
0 | 1 1 72 125 66
0 | 1 1 72 125 67
0 | 1 1 72 125 57
0 | 1 2 55 125 60
0 | 1 2 55 125 61
0 | 1 2 55 125 62
0 | 1 2 55 125 63
0 | 1 2 55 125 64
0 | 1 2 55 125 65
0 | 1 2 55 125 66
0 | 1 2 55 125 67
0 | 1 2 55 125 69
0 | 1 3 78 125 60
0 | 1 3 78 125 61
0 | 1 3 78 125 62
0 | 1 3 78 125 63
0 | 1 3 78 125 64
0 | 1 3 78 125 77
0 | 1 3 78 125 78
0 | 1 3 78 125 79
0 | 1 3 78 125 81
0 | 1 4 67 125 72
0 | 1 4 67 125 73
0 | 1 4 67 125 74
0 | 1 4 67 125 75
0 | 1 4 67 125 76
0 | 1 4 67 125 77
0 | 1 4 67 125 78
0 | 1 4 67 125 91
0 | 1 4 67 125 81
6 | 0 1 2 3 4 5 6 8 9
1 | 327
2 | C4 C#4 D4 D#4 E4 F4 F#4 G#4 A4
7 | 9-3A <767763>
4 | fav 0
0 | 1 1 115 500 48
0 | 1 1 115 500 49
0 | 1 1 115 500 50
0 | 1 1 115 500 63
0 | 1 1 115 500 64
0 | 1 1 115 500 65
0 | 1 1 115 500 66
0 | 1 1 115 500 68
0 | 1 1 115 500 57
0 | 1 2 103 500 60
0 | 1 2 103 500 61
0 | 1 2 103 500 62
0 | 1 2 103 500 63
0 | 1 2 103 500 64
